Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Amoonguss|Lanturn|Tauros|Vanilluxe,Kabutops|Persian|Pikachu-Original|Seismitoad|Serperior|Terrakion,Win,0,6,Double-Edge|Double-Edge|Earthquake|Freeze-Dry|Sludge Bomb|Sludge Bomb|Spore|Spore|Thunderbolt|Thunderbolt,Fake Out|Knock Off|Knock Off|Return|Return|Return|Return|Stone Edge|Taunt|U-turn|U-turn|U-turn|U-turn,5,1,8,2,12,1,19,nan,nan
[Gen 7] Unrated Random Battle,Bellossom|Carracosta|Darkrai|Galvantula|Jirachi|Whimsicott,Escavalier|Groudon|Grumpig|Scolipede|Victini|Zeraora,Win,5,6,Dark Pulse|Dark Pulse|Dark Pulse|Fire Punch|Fire Punch|Giga Drain|Hidden Power|Hidden Power|Hypnosis|Liquidation|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Shell Smash|Sleep Powder|Sleep Powder|Sticky Web|Substitute|Substitute|Thunder|U-turn|U-turn|U-turn,Earthquake|Earthquake|Grass Knot|Iron Head|Iron Head|Light Screen|Megahorn|Megahorn|Megahorn|Plasma Fists|Plasma Fists|Toxic|V-create|V-create|V-create|V-create,11,9,20,7,14,2,35,nan,nan
[Gen 7] Unrated Random Battle,Accelgor|Chimecho|Latias|Porygon2,Cofagrigus|Hitmonlee|Pikachu-Alola|Rayquaza|Tangrowth|Wigglytuff,Win,1,2,Calm Mind|Dragon Pulse|Hidden Power|Psychic|Psychic|Psychic|Psyshock|Psyshock|Recover|Recover|Recover|Recover|Spikes|Thunderbolt|Yawn|Yawn|Yawn|Yawn|Yawn,High Jump Kick|Hyper Voice|Knock Off|Leech Seed|Outrage|Pain Split|Protect|Protect|Protect|Shadow Ball|Stone Edge|Volt Switch|Volt Switch|Wish,4,1,8,11,8,6,24,nan,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Aromatisse|Scrafty|Slowking|Steelix|Vileplume|Xatu,Win,1,2,Defog|Flamethrower|Haze|Knock Off|Scald|Scald|Scald|Sludge Bomb|Sludge Bomb|Stealth Rock|Stealth Rock|Substitute|Superpower|Toxic Spikes|Toxic Spikes|Trick|U-turn|Volt Switch|Volt Switch,Bulk Up|Bulk Up|Bulk Up|Dragon Tail|Dragon Tail|Dragon Tail|Giga Drain|Knock Off|Light Screen|Protect|Reflect|Scald|Sleep Powder|Sleep Powder|Sleep Powder|Stealth Rock|Toxic|Toxic|Trick Room|Trick Room,4,1,11,8,6,14,29,1116 → 1149(+33 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Aerodactyl|Aerodactyl-Mega|Articuno|Machamp|Meloetta|Purugly|Weavile,Bewear|Dragonite|Houndoom|Houndoom-Mega|Rampardos|Terrakion|Xerneas,Loss,6,4,Aerial Ace|Close Combat|Fake Out|Freeze-Dry|Hurricane|Ice Shard|Ice Shard|Ice Shard|Knock Off|Low Kick|Return|Return|Stone Edge|Substitute,Dark Pulse|Dragon Dance|Dragon Dance|Fire Blast|Geomancy|Hammer Arm|Hammer Arm|Head Smash|Head Smash|Moonblast|Moonblast|Moonblast|Outrage|Stone Edge,9,1,13,1,11,3,22,nan,nan
[Gen 7] Unrated Random Battle,Crawdaunt|Gigalith|Ninjask|Scrafty|Tauros|Xurkitree,Arceus-Electric|Excadrill|Gigalith|Jumpluff,Win,1,2,Aerial Ace|Aerial Ace|Body Slam|Crabhammer|Explosion|Hidden Power|Knock Off|U-turn|U-turn,Earth Power|Iron Head|Judgment|Rock Slide|Strength Sap|Strength Sap|Substitute|Toxic,4,3,9,0,4,4,14,nan,nan
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Escavalier|Mantine|Nidoqueen|Sceptile|Slurpuff|Toxicroak,Win,2,4,Accelerock|Boomburst|Bullet Punch|Close Combat|Defog|Defog|First Impression|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Knock Off|Knock Off|Spikes|Spikes|Spikes|Splintered Stormshards|Toxic|Toxic|Trick,Dragon Pulse|Dragon Pulse|Drain Punch|Drain Punch|Leaf Storm|Roost|Scald|Scald|Stealth Rock|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Swords Dance,5,6,12,8,14,3,26,1337 → 1354(+17 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Dragonite|Furret|Golisopod|Kartana|Marshadow,Celebi|Latios|Lycanroc|Politoed|Steelix|Venomoth,Win,2,6,Double-Edge|Earthquake|Earthquake|Extreme Speed|Knock Off|Leaf Blade|Leech Life|Shadow Sneak|Soul-Stealing 7-Star Strike|Spectral Thief|Spectral Thief|Spectral Thief|Swords Dance|Trick|U-turn|U-turn,Bug Buzz|Earthquake|Earthquake|Hypnosis|Psychic|Quiver Dance|Quiver Dance|Roar|Stone Edge|Stone Edge|Stone Edge,9,4,14,2,7,4,20,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Aggron|Audino|Lurantis|Sawsbuck-Summer|Tangela|Victreebel,Win,2,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Drain Punch|Earth Power|Ice Beam|Knock Off|Parting Shot|Stealth Rock|Sticky Web|Toxic|Toxic,Calm Mind|Corkscrew Crash|Draining Kiss|Horn Leech|Horn Leech|Leaf Blade|Leaf Blade|Leaf Blade|Megahorn|Poison Jab|Rock Slide|Sunny Day|Sunny Day,7,4,12,5,10,3,21,1242 → 1262(+20 for winning),[1200-1300]
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Hitmonchan|Ludicolo|Manectric|Mudsdale|Seviper|Skuntank,Win,3,3,Bug Buzz|Earth Power|Earth Power|Ice Beam|Ice Beam|Psycho Cut|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Sticky Web|Sucker Punch|Superpower|Toxic,Defog|Flamethrower|Giga Drain|Scald|Scald|Stealth Rock|Sucker Punch|Sucker Punch|Taunt|Volt Switch|Volt Switch,8,3,11,4,8,3,18,1227 → 1257(+30 for winning),[1200-1300]
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Golbat|Spiritomb|Togedemaru|Togetic|Typhlosion|Whimsicott,Win,5,6,Dark Pulse|Earthquake|Fake Out|Frustration|Mach Punch|Nasty Plot|Never-Ending Nightmare|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Toxic|Volt Switch|Volt Switch|Volt Switch,Brave Bird|Defog|Extrasensory|Flamethrower|Flamethrower|Flamethrower|Foul Play|Iron Head|Iron Head|Moonblast|Poison Fang|Pursuit|Roost|Shadow Sneak|Shadow Sneak|Shadow Sneak|Thunder Wave|Will-O-Wisp|Zing Zap,4,2,14,3,15,4,24,1162 → 1186(+24 for winning),[1100-1200]
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Forretress|Golisopod|Marowak-Alola|Raikou|Toxicroak|Umbreon,Loss,5,4,Bullet Punch|Bullet Punch|Drain Punch|Earthquake|Fire Blast|Fire Blast|Fire Blast|Knock Off|Knock Off|Protect|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Swords Dance|Synchronoise|Synchronoise|Synchronoise|Synchronoise|Synchronoise|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Volt Switch,Calm Mind|Calm Mind|Drain Punch|First Impression|Flare Blitz|Foul Play|Foul Play|Foul Play|Foul Play|Foul Play|Foul Play|Gunk Shot|Gunk Shot|Heal Bell|Heal Bell|Heal Bell|Heal Bell|Heal Bell|Heal Bell|Hidden Power|Protect|Protect|Protect|Protect|Protect|Protect|Shadow Bone|Spikes|Stealth Rock|Substitute|Sucker Punch|Toxic|Toxic|Volt Switch|Wish|Wish|Wish|Wish|Wish|Wish,2,2,25,20,15,25,50,1341 → 1335(-6 for losing),[1300-1400]
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Klinklang|Palossand|Vikavolt|Vileplume|Whimsicott|Xatu,Win,1,3,Dark Pulse|Dark Pulse|Dark Pulse|Haze|Shadow Ball|Toxic Spikes|Toxic Spikes|U-turn|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Zen Headbutt,Earth Power|Giga Drain|Return|Shadow Ball|Shift Gear|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Toxic,5,3,6,6,9,2,14,nan,nan
[Gen 7] Unrated Random Battle,Cacturne|Heracross|Klefki|Latios|Swellow|Togedemaru,Blissey|Charizard|Charizard-Mega-Y|Donphan|Glaceon|Palkia|Tapu Lele,Win,4,6,Brave Bird|Close Combat|Close Combat|Close Combat|Close Combat|Facade|Iron Head|Play Rough|Psyshock|Psyshock|Psyshock|Psyshock|Rock Blast|Roost|Roost|Roost|Seed Bomb|Seed Bomb|Seed Bomb|Spikes|Spikes|Spikes|Substitute|Sucker Punch|Sucker Punch|Swords Dance|Thunder Wave|U-turn,Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Fire Blast|Fire Blast|Fire Blast|Ice Shard|Ice Shard|Ice Shard|Moonblast|Protect|Roost|Roost|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Spacial Rend|Stealth Rock|Wish,8,3,19,9,19,6,36,nan,nan
[Gen 7] Unrated Random Battle,Aerodactyl|Barbaracle|Mudsdale,Giratina-Origin|Kingdra|Ninjask|Staraptor|Tentacruel|Whimsicott,Win,2,6,Earthquake|Heavy Slam|Heavy Slam|Hone Claws|Rock Slide|Rock Slide|Shell Smash|Stealth Rock|Stone Edge|Stone Edge|Stone Edge,Double-Edge|Double-Edge|Draco Meteor|Leech Life|Moonblast|Outrage|Outrage|Quick Attack|Rain Dance|Shadow Sneak|Sludge Bomb|Stun Spore,5,1,8,3,10,2,14,nan,nan
[Gen 7] Unrated Random Battle,Aromatisse|Barbaracle|Bronzong|Simipour|Steelix,Amoonguss|Beedrill|Jellicent|Kingler|Meloetta|Zapdos,Win,2,6,Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Light Screen|Light Screen|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Protect|Shell Smash|Toxic|Wish|Wish,Calm Mind|Drill Run|Drill Run|Knock Off|Liquidation|Psyshock|Rock Slide|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Bomb|Will-O-Wisp|X-Scissor,6,3,12,7,16,2,24,nan,nan
[Gen 7] Random Battle,Castform|Chandelure|Cinccino|Gyarados|Gyarados-Mega|Rayquaza,Beautifly|Gallade|Hitmonlee|Kartana|Palkia|Sharpedo,Win,4,6,Crunch|Crunch|Dragon Dance|Earthquake|Outrage|Subzero Slammer|Tail Slap|Toxic Spikes|V-create|V-create|Waterfall,Bug Buzz|Bulk Up|Close Combat|Crunch|Dragon Tail|Fake Out|Fire Blast|Fire Blast|Ice Fang|Knock Off|Knock Off|Sacred Sword|Waterfall,7,3,9,2,12,1,18,nan,nan
[Gen 7] Unrated Random Battle,Scrafty,Diggersby|Golurk|Shuckle|Toxapex,Win,0,3,Dragon Dance|Dragon Dance|Ice Punch|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off,Scald|Scald|Sticky Web|Toxic Spikes|Toxic Spikes,1,0,6,2,2,3,8,nan,nan
[Gen 7] Random Battle,Aromatisse|Bastiodon|Crawdaunt|Landorus|Pangoro|Rhyperior,Chandelure|Escavalier|Maractus|Pheromosa|Staraptor,Win,2,5,Aqua Jet|Drain Punch|Earthquake|Protect|Rock Blast|Rock Blast|Rock Blast|Rock Polish|Sludge Wave|Stealth Rock|Stone Edge|Wish,Brave Bird|Calm Mind|Close Combat|Fire Blast|Fire Blast|High Jump Kick|High Jump Kick|Leech Seed|Leech Seed|Spikes|Spikes|Spikes|Substitute|Toxic,13,0,8,4,6,8,17,1277 → 1306(+29 for winning),[1300-1400]
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aggron|Amoonguss|Infernape|Krookodile|Latias|Primarina,Win,3,6,Acrobatics|Acrobatics|Defog|Drill Run|Drill Run|Earthquake|Leaf Blade|Leaf Blade|Overheat|Overheat|Pursuit|Swords Dance|U-turn|U-turn|U-turn|U-turn|Volt Switch,Close Combat|Fire Blast|Heavy Slam|Hidden Power|Knock Off|Knock Off|Stealth Rock|Stealth Rock|Toxic|Toxic,8,7,15,2,6,4,21,nan,nan
[Gen 7] Unrated Random Battle,Aromatisse|Magmortar|Suicune|Type: Null|Volcarona,Clawitzer|Leafeon|Porygon-Z|Slurpuff|Tornadus,Win,3,4,Bug Buzz|Bug Buzz|Fire Blast|Fire Blast|Fire Blast|Moonblast|Quiver Dance|Reflect|Return|Return|Scald,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Bulk Up|Bulk Up|Leaf Blade|Superpower|Swords Dance|Tri Attack|Tri Attack|Water Pulse,2,0,9,2,9,3,15,nan,nan
[Gen 7] Unrated Random Battle,Escavalier|Latias,Exploud|Tapu Fini,Win,0,1,Psyshock|Psyshock|Psyshock|Substitute,Calm Mind|Fire Blast|Ice Beam|Ice Beam,1,2,3,1,3,1,7,nan,nan
[Gen 7] Unrated Random Battle,Articuno|Giratina-Origin|Tentacruel,Exeggutor|Feraligatr|Salamence|Tangrowth|Typhlosion,Win,1,5,Acid Spray|Dragon Tail|Dragon Tail|Dragon Tail|Dragon Tail|Earthquake|Earthquake|Hurricane|Hurricane|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Rapid Spin|Roost|Shadow Ball,Crunch|Draco Meteor|Draco Meteor|Dragon Dance|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Stealth Rock,7,5,16,1,12,2,21,nan,nan
[Gen 7] Random Battle,Arceus-Dark|Articuno|Crawdaunt|Grumpig|Volcarona,Dedenne|Druddigon|Gastrodon|Latias|Mantine|Solgaleo,Win,2,3,Bug Buzz|Fiery Dance|Fiery Dance|Fiery Dance|Fiery Dance|Giga Drain|Judgment|Judgment|Knock Off|Light Screen|Reflect|Roost|Toxic|Toxic,Dragon Tail|Morning Sun|Psyshock|Scald|Stealth Rock|Stone Edge|Stone Edge|Thunderbolt|Toxic|Toxic|Toxic,3,3,9,5,6,5,19,1661 → 1678(+17 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Bronzong|Chesnaught|Claydol|Crustle|Heliolisk|Xerneas,Beedrill|Breloom|Gliscor|Incineroar|Manectric|Zygarde,Win,5,6,Explosion|Gyro Ball|Ice Beam|Psychic|Rock Slide|Spiky Shield|Stealth Rock|Surf|Surf|Surf|Trick Room|Volt Switch|Volt Switch|Wood Hammer|Wood Hammer,Bullet Seed|Dragon Dance|Extreme Speed|Extreme Speed|Flare Blitz|Flare Blitz|Flare Blitz|Knock Off|Mach Punch|Mach Punch|Mach Punch|Poison Jab|Rock Tomb|Swords Dance|Thousand Arrows|Thunderbolt|Thunderbolt,7,6,12,3,15,2,19,nan,nan
[Gen 7] Unrated Random Battle,Gligar|Heatran|Sawsbuck|Swellow|Torterra,Bronzong|Carbink|Greninja|Manaphy|Nidoking|Weezing,Win,4,6,Brave Bird|Facade|Facade|Facade|Facade|Facade|Horn Leech|Lava Plume|Lava Plume|Lava Plume|Roost|Roost|Stealth Rock|Toxic|Toxic|Toxic,Earth Power|Explosion|Explosion|Gyro Ball|Ice Beam|Ice Beam|Light Screen|Moonblast|Moonblast|Power Gem|Power Gem|Sludge Bomb|Spikes|Tail Glow|Toxic Spikes|Toxic Spikes|Trick Room|Will-O-Wisp,3,4,10,6,11,7,27,nan,nan
[Gen 7] Unrated Random Battle,Absol|Aromatisse|Pheromosa|Pikachu|Sceptile|Simipour,Blacephalon|Exeggutor-Alola|Noctowl|Slurpuff|Solgaleo|Starmie,Loss,6,4,Hydro Pump|Ice Beam|Knock Off|Moonblast|Moonblast|Moonblast|Moonblast|Outrage|Outrage|Protect|Substitute|Sucker Punch|Sucker Punch|Swords Dance|Swords Dance|Volt Switch,Belly Drum|Giga Drain|Hurricane|Hurricane|Hurricane|Hurricane|Inferno Overdrive|Night Shade|Night Shade|Play Rough|Play Rough|Play Rough|Psyshock|Return|Roost|Sunsteel Strike|Sunsteel Strike,5,3,12,4,15,2,25,nan,nan
[Gen 7] Unrated Random Battle,Butterfree|Kingdra|Malamar|Mantine|Mew,Gallade|Ho-Oh|Latias|Latias-Mega|Sableye|Stantler|Typhlosion,Win,3,6,Bug Buzz|Dragon Dance|Knock Off|Knock Off|Psycho Cut|Roost|Roost|Scald|Stealth Rock|Superpower|Superpower|Toxic|Waterfall|Waterfall|Waterfall|Z-Happy Hour,Calm Mind|Double-Edge|Double-Edge|Double-Edge|Dragon Pulse|Fire Blast|Foul Play|Ice Punch|Ice Punch|Ice Punch|Sacred Fire|Taunt|Toxic,2,2,11,5,10,3,19,nan,nan
[Gen 7] Unrated Random Battle,Chimecho|Crobat|Mismagius|Persian-Alola|Pheromosa|Tauros,Absol|Absol-Mega|Haxorus|Lumineon|Mimikyu|Pyroar|Tsareena,Win,4,6,Bug Buzz|Bug Buzz|Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Double-Edge|Hidden Power|Hidden Power|High Jump Kick|Poison Jab|Roost|Roost|Roost|Roost|Shadow Ball|Taunt|Toxic|Toxic|Toxic|U-turn|U-turn|Yawn,High Jump Kick|Ice Beam|Knock Off|Knock Off|Outrage|Outrage|Outrage|Pursuit|Scald|Scald|Shadow Claw|Shadow Claw|Swords Dance|U-turn,8,4,14,9,13,1,27,nan,nan
[Gen 7] Unrated Random Battle,Aurorus|Blaziken|Gigalith|Serperior|Wailord,Absol|Corsola|Gardevoir|Gardevoir-Mega|Haxorus|Kingler|Mismagius,Win,4,6,Explosion|Hyper Voice|Ice Beam|Knock Off|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Leaf Storm|Protect|Stone Edge|Superpower,Focus Blast|Focus Blast|Focus Blast|Knock Off|Liquidation|Liquidation|Outrage|Outrage|Sucker Punch|Taunt|Thunderbolt,7,2,11,1,10,1,15,nan,nan
[Gen 7] Unrated Random Battle,Aurorus|Dragonite|Drifblim|Jirachi|Suicune|Uxie,Aerodactyl|Diancie|Grumpig|Manaphy|Mudsdale|Nihilego,Win,4,6,Blizzard|Blizzard|Blizzard|Body Slam|Body Slam|Body Slam|Dragon Dance|Dragon Dance|Hex|Hex|Hidden Power|Hidden Power|Iron Head|Iron Head|Iron Head|Outrage|Psychic|Psychic|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Will-O-Wisp|Wish|Wish|Wish,Earthquake|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Grass Knot|Hidden Power|Light Screen|Power Gem|Power Gem|Power Gem|Power Gem|Power Gem|Reflect|Reflect|Rock Slide|Rock Slide|Stealth Rock|Surf|Surf|Surf|Surf|Taunt|Toxic Spikes|Toxic Spikes|Whirlwind,16,8,16,15,21,8,38,nan,nan
[Gen 7] Unrated Random Battle,Barbaracle|Crustle|Tangrowth,Camerupt|Dodrio|Torterra,Win,1,2,Liquidation|Liquidation|Liquidation|Spikes|Stealth Rock,Ancient Power|Ancient Power|Earthquake|Jump Kick,4,1,3,2,4,0,7,nan,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Mandibuzz|Marowak-Alola|Metagross|Nidoqueen|Virizion,Win,3,5,Bug Buzz|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Hidden Power|Hidden Power|Hidden Power|Meteor Mash|Poison Jab|Scald|Scald|Shadow Ball|Stealth Rock|Stealth Rock|Sticky Web|Thunder|Thunder|Thunder|Thunder Punch|Zen Headbutt,Bullet Punch|Close Combat|Defog|Defog|Earth Power|Foul Play|Foul Play|Ice Punch|Leaf Blade|Magic Coat|Pursuit|Pursuit|Roost|Shadow Bone|Stealth Rock|Zen Headbutt,9,6,17,4,11,5,31,1182 → 1199(+17 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Barbaracle|Gastrodon|Roserade|Serperior|Venomoth,Blastoise|Bouffalant|Conkeldurr|Krookodile|Skuntank|Toxapex,Win,3,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Earthquake|Earthquake|Giga Drain|Leaf Storm|Leaf Storm|Liquidation|Liquidation|Quiver Dance|Shell Smash|Sleep Powder|Sludge Bomb|Sludge Bomb,Baneful Bunker|Crunch|Fire Blast|Fire Blast|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Scald|Sucker Punch|Sucker Punch,7,3,13,3,15,1,24,nan,nan
[Gen 7] Random Battle,Celebi,Exeggutor|Scizor,Win,0,1,Hidden Power|Hidden Power|Hidden Power|Thunder Wave,Sleep Powder|Substitute,3,0,3,1,0,2,4,1171 → 1195(+24 for winning),[1100-1200]
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Charizard|Druddigon|Leafeon|Lilligant|Regirock|Uxie,Win,1,3,Bug Buzz|Thunder|Trick,Explosion|Flamethrower|Psychic|Sunny Day|Sunny Day|Swords Dance,3,2,2,1,3,3,8,nan,nan
[Gen 7] Unrated Random Battle,Arcanine|Armaldo|Giratina-Origin|Kabutops|Latios|Tauros,Alomomola|Arbok|Diancie|Magmortar|Marshadow|Mimikyu,Win,2,5,Draco Meteor|Earthquake|Flare Blitz|Flare Blitz|Knock Off|Knock Off|Morning Sun|Morning Sun|Psyshock|Psyshock|Roar|Roar|Shadow Ball|Stone Edge|Swords Dance|Toxic|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Zen Headbutt|Zen Headbutt|Zen Headbutt,Close Combat|Earth Power|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Knock Off|Knock Off|Let's Snuggle Forever|Play Rough|Play Rough|Play Rough|Play Rough|Protect|Protect|Protect|Rock Tomb|Rock Tomb|Scald|Spectral Thief|Swords Dance|Swords Dance|Swords Dance,4,4,13,9,17,6,31,nan,nan
[Gen 7] Unrated Random Battle,Golurk|Hippowdon|Magnezone|Roserade|Scrafty|Simipour,Dodrio|Luxray|Minior|Samurott|Vileplume|Virizion,Win,3,5,Hydro Pump|Rest|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Toxic|Volt Switch,Acrobatics|Aqua Jet|Brave Bird|Crunch|Facade|Giga Drain|Hidden Power|Jump Kick|Knock Off|Knock Off|Leaf Blade|Liquidation|Megahorn|Shell Smash|Sleep Powder|Stone Edge|Volt Switch,5,8,9,3,15,2,23,nan,nan
[Gen 7] Unrated Random Battle,Furret|Kabutops,Masquerain|Weavile,Win,1,1,Fire Punch|Fire Punch|Fire Punch|Fire Punch,Hydro Pump|Knock Off|Sticky Web|Swords Dance,4,0,4,0,2,2,6,nan,nan
[Gen 7] Unrated Random Battle,Chandelure|Keldeo|Kyogre|Regice|Victreebel,Cinccino|Corsola|Dodrio|Ribombee|Salazzle|Tapu Koko,Win,2,6,Icy Wind|Power Whip|Power Whip|Scald|Secret Sword|Secret Sword|Thunder Wave|Thunderbolt|Water Spout|Water Spout|Water Spout,Fire Blast|Fire Blast|Power Gem|Rock Blast|Rock Blast|Swords Dance|Toxic,10,5,10,1,5,2,13,nan,nan
[Gen 7] Unrated Random Battle,Accelgor|Darkrai|Excadrill|Latios|Mudsdale|Solrock,Garchomp|Miltank|Primeape|Suicune|Walrein|Zoroark,Win,5,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Calm Mind|Calm Mind|Dark Pulse|Earthquake|Earthquake|Earthquake|Encore|Encore|Encore|Encore|Focus Blast|Focus Blast|Nasty Plot|Psyshock|Psyshock|Toxic Spikes,Close Combat|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Earthquake|Ice Beam|Ice Beam|Outrage|Outrage|Protect|Rest|Rest|Rest|Rest|Rest|Scald|Scald|Scald|Sleep Talk|Sleep Talk|Sleep Talk|Sleep Talk|Stealth Rock|Stealth Rock|U-turn,9,2,16,8,16,12,31,nan,nan
[Gen 7] Unrated Random Battle,Cryogonal|Latias|Pikachu-Kalos|Typhlosion,Goodra|Magnezone|Scrafty|Starmie,Win,2,1,Calm Mind|Calm Mind|Calm Mind|Draco Meteor|Eruption|Freeze-Dry|Roost|Roost|Roost|Toxic|Volt Tackle|Volt Tackle,Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Flash Cannon|High Jump Kick|Knock Off|Rest|Scald,4,1,5,7,8,1,15,nan,nan
[Gen 7] Unrated Random Battle,Heatmor|Krookodile|Omastar|Weavile|Xatu,Aromatisse|Darmanitan|Empoleon|Mew|Porygon2|Walrein,Win,4,6,Earth Power|Earthquake|Earthquake|Heat Wave|Heat Wave|Heat Wave|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Scald|Scald|Scald|Shell Smash|Swords Dance,Ice Beam|Ice Beam|Moonblast|Moonblast|Recover|Rock Slide|Stealth Rock|Stealth Rock|Superpower|Surf|Thunderbolt|Tri Attack|Will-O-Wisp|Wish,7,1,16,2,9,5,22,nan,nan
[Gen 7] NU,Braviary|Clawitzer|Dhelmise|Sceptile|Typhlosion|Xatu,Cinccino|Minior-Blue|Mismagius|Sceptile|Vaporeon|Xatu,Win,0,3,Brave Bird|Scald|Sludge Bomb,Earthquake|Shell Smash|Swords Dance,2,0,3,0,1,2,4,1270 → 1285(+15 for winning),[1200-1300]
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Azelf|Beedrill|Chesnaught|Hydreigon|Raikou|Swampert,Win,2,6,Dazzling Gleam|Dazzling Gleam|Dazzling Gleam|Earthquake|Fell Stinger|Leaf Blade|Leaf Blade|Poison Jab|Poison Jab|Swords Dance|Swords Dance|U-turn,Earth Power|Earthquake|Flamethrower|Ice Punch|Nasty Plot|Stealth Rock|Toxic,5,1,10,2,4,3,13,1243 → 1263(+20 for winning),[1200-1300]
