Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] Random Battle,Bewear|Gallade|Lugia|Zapdos|Zeraora,Drampa|Hitmontop|Lugia|Registeel|Smeargle|Xurkitree,Win,4,5,Close Combat|Double-Edge|Double-Edge|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Iron Head|Knock Off|Knock Off|Plasma Fists|Plasma Fists|Plasma Fists|Protect|Protect|Protect|Protect|Protect|Protect|Psychic|Psychic|Psychic|Psychic|Psychic|Roost|Spore|Stealth Rock|Substitute|Substitute|Thunderbolt|Toxic|Toxic|Toxic|Whirlwind|Work Up|Work Up|Zen Headbutt,4,1,43,26,17,26,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Alomomola|Blissey|Chandelure|Cobalion|Suicune,Win,0,1,Acrobatics|Earthquake|Ice Beam|Leaf Blade|Leaf Blade|Leaf Blade|Stealth Rock|Substitute|Swords Dance|Swords Dance|Volt Switch,4,2,11,7,4,8,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Ditto|Golem-Alola|Golurk|Omastar|Roselia|Spiritomb,Win,0,3,Bug Buzz|Drain Punch|Icy Wind|Knock Off|Knock Off|Knock Off|Leech Seed|Parting Shot|Parting Shot|Protect|Psycho Cut|Pursuit|Shadow Ball|Shell Smash|Sticky Web|Sucker Punch|Sucker Punch|Superpower|Toxic|Toxic|Toxic|Will-O-Wisp,4,2,22,12,10,14,1000 → 1048(+48 for winning)
[Gen 7] Random Battle,Bisharp|Conkeldurr|Sceptile,Gliscor|Mesprit|Minun,Win,1,2,Drain Punch|Earthquake|Encore|Giga Drain|Knock Off|Outrage|Signal Beam|Signal Beam|Sucker Punch|Thunderbolt|Thunderbolt,2,0,11,10,1,7,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Audino|Cinccino|Klinklang|Mismagius|Slowking|Xatu,Win,0,1,Brave Bird|Brave Bird|Defog|Heal Bell|Protect|Psychic|Rock Blast|Scald|Sludge Bomb|Sludge Bomb|Toxic|Toxic|Toxic|Toxic Spikes|U-turn|Volt Switch|Volt Switch|Volt Switch|Wish|Wish,2,1,20,11,9,17,nan
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Araquanid|Chatot|Machamp|Pyukumuku|Rotom-Fan|Tsareena,Win,2,6,Accelerock|Accelerock|Air Slash|Boomburst|Boomburst|Brick Break|Bug Buzz|Dynamic Punch|Endure|Endure|Endure|Giga Drain|Giga Drain|Heat Wave|Ice Punch|Knock Off|Knock Off|Light Screen|Pain Split|Power Whip|Power Whip|Razor Shell|Reflect|Reflect|Reflect|Splintered Stormshards|Stone Edge|Toxic|Trick|U-turn|Volt Switch|Volt Switch|its Weakness Policy!,8,2,32,22,10,23,nan
[Gen 7] Unrated Random Battle,Samurott|Terrakion|Weavile,Gyarados|Tsareena|Zangoose,Win,0,0,Close Combat|Dragon Dance|Icicle Crash|Liquidation|Liquidation|Quick Attack|Substitute|U-turn|Waterfall,1,5,9,7,2,7,nan
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Audino|Cinccino|Delphox|Garbodor|Mismagius|Seismitoad,Loss,6,4,Bullet Seed|Bullet Seed|Bullet Seed|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dazzling Gleam|Defog|Defog|Endure|Knock Off|Knock Off|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mach Punch|Mystical Fire|Protect|Rock Blast|Rock Blast|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Tail Slap|Toxic|Toxic Spikes|Toxic Spikes|Trick|U-turn|Wish|Wish,17,2,43,27,16,26,1189 → 1162(-27 for losing)
[Gen 7] Random Battle,Amoonguss|Buzzwole|Chatot|Cofagrigus|Ludicolo|Zapdos,Gallade|Heracross|Toucannon|Xurkitree,Win,3,6,Boomburst|Clear Smog|Close Combat|Close Combat|Dazzling Gleam|Giga Drain|Giga Drain|Heat Wave|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Leech Life|Megahorn|Megahorn|Poison Jab|Poison Jab|Return|Return|Return|Return|Roost|Roost|Roost|Stun Spore|Superpower|Swords Dance|Swords Dance,5,6,29,23,6,21,1150 → 1171(+21 for winning)
[Gen 7] Random Battle,Nidoking|Pachirisu|Scolipede|Swellow|Tauros|Tyranitar,Hypno|Kingler|Marshadow|Noivern|Tapu Fini|Togedemaru,Win,5,6,Brave Bird|Brave Bird|Brave Bird|Close Combat|Close Combat|Close Combat|Draco Meteor|Draco Meteor|Dragon Dance|Earth Power|Facade|Facade|Facade|Hydro Pump|Liquidation|Megahorn|Poison Jab|Psychic|Psychic|Rock Slide|Shadow Sneak|Spiky Shield|Spiky Shield|Spiky Shield|Spiky Shield|Substitute|Swords Dance|Toxic|U-turn|U-turn|U-turn|U-turn|Wish|Zen Headbutt|Zen Headbutt,5,5,35,26,9,25,1327 → 1348(+21 for winning)
[Gen 7] Unrated Random Battle,Medicham|Medicham-Mega|Mudsdale|Pelipper|Torkoal|Uxie,Dugtrio-Alola|Magmortar|Mantine|Toxapex,Win,1,3,Baneful Bunker|Defog|Defog|Earthquake|Earthquake|Fake Out|Fire Blast|Heal Bell|Heal Bell|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Psychic|Psychic|Psychic|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Roost|Roost|Scald|Scald|Scald|Scald|Scald|Stealth Rock|Stealth Rock|Substitute|Substitute|Sucker Punch|Sucker Punch|Thunder Punch|Toxic Spikes|U-turn|U-turn|U-turn|Yawn|Yawn|Yawn,9,10,46,31,15,32,nan
[Gen 7] Random Battle,Empoleon|Scolipede|Seismitoad|Tyrantrum|Volcarona|Wigglytuff,Garbodor|Musharna|Noivern|Poliwrath,Win,2,6,Bug Buzz|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Dazzling Gleam|Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Fiery Dance|Focus Blast|Giga Drain|Grass Knot|Grass Knot|Gunk Shot|Hidden Power|Hydro Pump|Hydro Pump|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Megahorn|Moonlight|Moonlight|Moonlight|Psyshock|Psyshock|Psyshock|Psyshock|Roost|Scald|Scald|Spikes|U-turn|U-turn|Wish|Wish|Wish,6,6,44,30,14,29,1310 → 1327(+17 for winning)
[Gen 7] Random Battle,Abomasnow|Gliscor|Groudon|Lycanroc|Scrafty|Tsareena,Jellicent|Kyurem|Lunatone|Scolipede|Swampert|Swampert-Mega,Win,3,5,Bulk Up|Drill Run|Earthquake|Earthquake|Fire Fang|Focus Blast|High Jump Kick|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Megahorn|Megahorn|Power Whip|Rain Dance|Scald|Scald|Shadow Ball|Splintered Stormshards|Superpower|Swords Dance|Synthesis|U-turn|Waterfall|Waterfall|Wood Hammer|Wood Hammer,9,6,30,26,4,26,1667 → 1688(+21 for winning)
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Aurorus|Lycanroc|Mesprit|Munchlax|Sandslash-Alola|Scyther,Loss,6,4,Accelerock|Blizzard|Body Slam|Bug Buzz|Bug Buzz|Curse|Defog|Discharge|Drill Peck|Drill Peck|Drill Run|Drill Run|Focus Energy|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Icy Wind|Iron Head|Iron Head|Parting Shot|Psychic|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Substitute|Substitute|Substitute|Swords Dance|Swords Dance|U-turn|Volt Switch,7,0,37,26,11,25,1083 → 1067(-16 for losing)
[Gen 7] Unrated Random Battle,Fearow|Kingdra|Miltank|Primarina|Tapu Bulu|Xurkitree,Aromatisse|Breloom|Claydol|Gumshoos|Kyurem-Black|Swellow,Loss,6,4,Body Slam|Body Slam|Body Slam|Brave Bird|Bulk Up|Dazzling Gleam|Dragon Dance|Earthquake|Ice Beam|Ice Beam|Mach Punch|Mach Punch|Mach Punch|Moonblast|Moonblast|Moonblast|Outrage|Outrage|Return|Return|Return|Stealth Rock|Superpower|Swords Dance,6,0,24,20,4,18,nan
[Gen 7] Random Battle,Bronzong|Kyurem-Black|Luxray|Passimian|Yveltal,Armaldo|Nihilego|Palkia|Pikachu-Sinnoh|Tsareena,Win,3,5,Dark Pulse|Dragon Tail|Earthquake|Earthquake|Facade|Fusion Bolt|Gyro Ball|Hidden Power|Hydro Pump|Hydro Pump|Hydro Pump|Ice Fang|Ice Fang|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Light Screen|Power Gem|Power Gem|Power Gem|Sludge Wave|Stealth Rock|Stealth Rock|Toxic|Volt Tackle|Wild Charge|Will-O-Wisp|X-Scissor,10,2,30,25,5,20,1251 → 1271(+20 for winning)
[Gen 7] Unrated Random Battle,Articuno|Azelf|Entei|Fearow|Greninja|Raikou,Beautifly|Kyogre|Lilligant|Slowbro|Togedemaru|Volcanion,Win,5,5,Aura Sphere|Aura Sphere|Aura Sphere|Bug Buzz|Calm Mind|Calm Mind|Dark Pulse|Double-Edge|Earth Power|Extrasensory|Extrasensory|Extrasensory|Fire Blast|Flare Blitz|Flare Blitz|Freeze-Dry|Freeze-Dry|Hidden Power|Hydro Vortex|Psyshock|Psyshock|Quiver Dance|Quiver Dance|Quiver Dance|Roost|Roost|Scald|Scald|Sleep Powder|Sleep Powder|Spiky Shield|Steam Eruption|Steam Eruption|Steam Eruption|Thunder|Thunderbolt|Thunderbolt|Toxic|Zing Zap,11,5,39,28,11,24,nan
[Gen 7] Random Battle,Arcanine|Durant|Sceptile,Seismitoad|Tapu Lele,Win,0,1,Flare Blitz|Hidden Power|Hone Claws|Psyshock|Scald|Swords Dance,1,3,6,4,2,6,1599 → 1622(+23 for winning)
[Gen 7] Random Battle,Bruxish|Jirachi|Jolteon|Sudowoodo|Weezing|Zekrom,Froslass|Passimian|Raikou|Serperior|Ursaring,Win,3,6,Close Combat|Crunch|Dark Pulse|Dark Pulse|Dark Pulse|Earthquake|Facade|Leaf Storm|Liquidation|Nasty Plot|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Bomb|Sludge Bomb|Spikes|Stealth Rock|Sucker Punch|Wish,4,5,20,16,4,13,nan
[Gen 7] Unrated Random Battle,Barbaracle|Groudon|Heatmor|Porygon2|Swampert|Weavile,Dedenne|Emboar|Hoopa-Unbound|Kingler|Klefki|Mismagius,Win,4,6,Dark Pulse|Dark Pulse|Dazzling Gleam|Dragon Claw|Earthquake|Earthquake|Fire Blast|Fire Blast|Grass Knot|Knock Off|Knock Off|Liquidation|Liquidation|Liquidation|Liquidation|Nasty Plot|Shadow Ball|Shadow Ball|Spikes|Stone Edge|Stone Edge|Stone Edge|Substitute|Sucker Punch|Superpower|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Waterfall,4,3,31,26,5,22,nan
[Gen 7] Unrated Random Battle,Audino|Audino-Mega|Darkrai|Donphan|Gengar|Granbull|Kommo-o,Chandelure|Floette-Eternal|Gardevoir|Heliolisk|Kommo-o|Type: Null,Win,3,6,Clanging Scales|Clangorous Soulblaze|Dark Pulse|Dark Pulse|Dark Pulse|Dazzling Gleam|Dazzling Gleam|Disable|Dragon Dance|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Focus Blast|Focus Blast|Focus Blast|Hyper Voice|Ice Shard|Ice Shard|Moonblast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Psychic|Rest|Return|Return|Return|Sleep Talk|Sleep Talk|Sludge Wave|Substitute|Substitute|Thunder Wave|Thunderbolt,14,4,39,31,8,27,nan
[Gen 7] Random Battle,Feraligatr|Gigalith|Keldeo|Sandslash-Alola|Xurkitree,Floatzel|Heatran|Lilligant|Meloetta|Passimian|Tentacruel,Loss,6,3,Aqua Jet|Close Combat|Earthquake|Earthquake|Energy Ball|Hydro Pump|Icy Wind|Knock Off|Knock Off|Liquidation|Liquidation|Liquidation|Magma Storm|Petal Dance|Relic Song|Sludge Bomb|Thunderbolt|Thunderbolt|Toxic Spikes,5,2,19,18,1,12,1657 → 1637(-20 for losing)
[Gen 7] Unrated Random Battle,Aerodactyl|Araquanid|Barbaracle|Chesnaught|Kommo-o|Raticate-Alola,Garbodor|Metagross|Mienshao|Phione|Venusaur|Xurkitree,Win,5,6,Clanging Scales|Clangorous Soulblaze|Close Combat|Cross Chop|Double-Edge|Double-Edge|Dragon Dance|Drain Punch|Drain Punch|Earthquake|Fire Fang|Hidden Power|Hidden Power|Hidden Power|High Jump Kick|Ice Beam|Ice Beam|Knock Off|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Seed|Liquidation|Liquidation|Liquidation|Mirror Coat|Shell Smash|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sucker Punch|Sucker Punch|Swords Dance|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Toxic Spikes|Volt Switch|Zen Headbutt,10,9,51,38,13,29,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Banette|Cloyster|Donphan|Espeon|Kingdra,Win,4,6,Bug Buzz|Bullet Punch|Dark Pulse|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Focus Energy|Ice Shard|Ice Shard|Leech Life|Leech Life|Liquidation|Outrage|Pain Split|Pain Split|Pain Split|Psyshock|Rapid Spin|Rapid Spin|Rapid Spin|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Claw|Stealth Rock|Stealth Rock|Sticky Web|Thunder|Thunder Punch|Will-O-Wisp|Will-O-Wisp|Zen Headbutt|Zen Headbutt|Zen Headbutt,5,2,38,28,10,25,1201 → 1215(+14 for winning)
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Kingdra|Salazzle|Slurpuff|Swellow|Umbreon|Uxie,Win,0,1,First Impression|Light Screen|Magic Coat|Magic Coat|Razor Shell|Reflect|Spikes|Thunder Wave|Thunder Wave|Toxic|Toxic|Trick|Volt Switch|Volt Switch|Volt Switch,1,0,15,5,10,10,nan
[Gen 7] Unrated Random Battle,Gardevoir|Haxorus|Jellicent|Kingler|Rayquaza|Volcarona,Hydreigon|Naganadel|Pikachu-Partner|Regirock|Seismitoad|Tornadus-Therian,Win,5,6,Dark Pulse|Dragon Pulse|Earthquake|Earthquake|Earthquake|Giga Drain|Hidden Power|Knock Off|Knock Off|Outrage|Outrage|Outrage|Psyshock|Quiver Dance|Quiver Dance|Scald|Shadow Ball|Sludge Wave|Superpower|Superpower|Swords Dance|Taunt|Toxic|U-turn|U-turn|Volt Tackle,8,1,26,21,5,18,nan
[Gen 7] Random Battle,Aegislash|Machamp|Pyroar,Exploud|Ho-Oh|Infernape|Liepard,Win,2,3,All-Out Pummeling|Boomburst|Boomburst|Boomburst|Boomburst|Dark Pulse|Dynamic Punch|Dynamic Punch|Fire Blast|Sacred Sword|Swords Dance,1,2,11,10,1,8,1465 → 1489(+24 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Froslass|Lycanroc|Quagsire|Roselia|Rotom-Frost|Stoutland,Loss,3,4,Accelerock|Accelerock|Drill Run|Earthquake|Hex|Hex|Knock Off|Knock Off|Knock Off|Knock Off|Mach Punch|Night Slash|Night Slash|Parting Shot|Protect|Protect|Rapid Spin|Recover|Shadow Ball|Shadow Ball|Spikes|Spikes|Splintered Stormshards|Sticky Web|Stone Edge|Superpower|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic,4,2,32,19,13,20,nan
[Gen 7] Unrated Random Battle,Avalugg|Exploud|Infernape|Kommo-o|Quagsire|Togedemaru,Beedrill|Blastoise|Blastoise-Mega|Blaziken|Spiritomb|Virizion|Zoroark,Win,5,6,Aura Sphere|Aura Sphere|Aura Sphere|Aura Sphere|Avalanche|Boomburst|Boomburst|Close Combat|Close Combat|Dark Pulse|Dragon Dance|Earthquake|Fire Blast|Flare Blitz|Focus Blast|Focus Blast|Giga Drain|Grass Knot|High Jump Kick|High Jump Kick|Ice Beam|Ice Beam|Knock Off|Mach Punch|Mach Punch|Protect|Spiky Shield|Spiky Shield|Spiky Shield|Sucker Punch|Sucker Punch|Sucker Punch|U-turn|U-turn|Zing Zap|Zing Zap|Zing Zap,9,4,37,32,5,27,nan
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Aggron|Claydol|Gurdurr|Haunter|Liepard|Swoobat,Win,4,6,Calm Mind|Calm Mind|Discharge|Drill Peck|Drill Peck|Earth Power|Earth Power|Encore|Encore|Focus Energy|Foul Play|Grass Knot|Grass Knot|Grass Knot|Grass Knot|Icy Wind|Knock Off|Knock Off|Knock Off|Mach Punch|Rapid Spin|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Bomb|Sludge Bomb|Sticky Web|Stored Power|Stored Power|Substitute|Toxic|Toxic|X-Scissor|Z-Me First,11,3,35,26,9,23,nan
[Gen 7] Unrated Random Battle,Castform|Deoxys|Diancie|Heracross|Nihilego|Sceptile,Hoopa-Unbound|Leavanny|Nidoking|Scyther|Virizion,Win,2,6,Bug Bite|Calm Mind|Close Combat|Dark Pulse|Dark Pulse|Diamond Storm|Earthquake|Focus Blast|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Hydro Pump|Hydro Pump|Knock Off|Knock Off|Knock Off|Light Screen|Megahorn|Moonblast|Moonblast|Outrage|Outrage|Outrage|Psycho Boost|Sludge Wave|Stealth Rock|Substitute|Substitute|Substitute|Swords Dance|Swords Dance|X-Scissor|Z-Rain Dance|Zen Headbutt,7,6,35,27,8,22,nan
[Gen 7] Random Battle,Azelf|Conkeldurr|Flygon|Miltank|Palkia|Serperior,Greninja|Lunala|Ribombee|Spiritomb|Unown,Win,4,6,Bug Buzz|Calm Mind|Calm Mind|Curse|Curse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Draco Meteor|Dragon Dance|Drain Punch|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Leaf Storm|Outrage|Stealth Rock|Thunder Wave|U-turn|U-turn,8,3,27,20,7,19,nan
[Gen 7] Unrated Random Battle,Ambipom|Blaziken|Floatzel|Garchomp|Spiritomb|Talonflame,Blacephalon|Pachirisu|Qwilfish|Stakataka|Volcanion,Win,3,6,Aqua Jet|Dark Pulse|Dark Pulse|Destiny Bond|Earthquake|Earthquake|Earthquake|Explosion|Fake Out|Fire Blast|Fire Blast|Flare Blitz|High Jump Kick|High Jump Kick|Roost|Shadow Sneak|Sludge Wave|Sludge Wave|Sludge Wave|Steam Eruption|Stone Edge|Substitute|Swords Dance|Swords Dance|Swords Dance|Taunt|Thunderbolt|Toxic|Trick Room|U-turn|U-turn,3,4,31,22,9,19,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Arcanine|Blastoise|Florges|Rotom-Mow|Zygarde-10%,Win,4,6,Bug Buzz|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dazzling Gleam|Discharge|Dragon Dance|Earthquake|Earthquake|Extreme Speed|Fire Punch|Flare Blitz|Flare Blitz|Hidden Power|Leech Life|Outrage|Psyshock|Psyshock|Psyshock|Thousand Arrows|Thousand Arrows|Thunder|Zen Headbutt|Zen Headbutt,6,1,26,25,1,20,1051 → 1080(+29 for winning)
[Gen 7] Unrated Random Battle,Escavalier|Guzzlord|Hypno|Moltres|Tauros|Tornadus-Therian,Arcanine|Azelf|Dragonite|Politoed,Win,3,6,Body Slam|Body Slam|Body Slam|Dragon Dance|Extreme Speed|Flare Blitz|Foul Play|Hurricane|Hurricane|Iron Head|Knock Off|Outrage|Outrage|Outrage|Outrage|Outrage|Psyshock|Psyshock|Rock Slide|Roost|Scald|Scald|Scald|Scald|Supersonic Skystrike,2,2,25,23,2,17,nan
[Gen 7] Unrated Random Battle,Decidueye|Drapion|Palkia|Swampert|Unown|Xurkitree,Aromatisse|Blacephalon|Cacturne|Diggersby|Incineroar|Jellicent,Loss,6,5,Draco Meteor|Earthquake|Earthquake|Energy Ball|Energy Ball|Energy Ball|Explosion|Fake Out|Hidden Power|Hydro Pump|Hydro Pump|Hydro Pump|Hydro Pump|Ice Punch|Inferno Overdrive|Knock Off|Knock Off|Knock Off|Knock Off|Leaf Blade|Protect|Protect|Return|Seed Bomb|Sinister Arrow Raid|Spirit Shackle|Thunderbolt|Toxic,7,5,28,25,3,23,nan
[Gen 7] Unrated Random Battle,Aegislash|Ditto|Drampa|Hoopa-Unbound|Infernape|Metagross,Blaziken|Bruxish|Gengar|Klinklang|Plusle,Win,4,6,Earthquake|Gear Grind|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|High Jump Kick|High Jump Kick|High Jump Kick|High Jump Kick|High Jump Kick|Knock Off|Nasty Plot|Nasty Plot|Nasty Plot|Sludge Wave|Swords Dance|Thunderbolt,4,4,20,16,4,15,nan
[Gen 7] Unrated Random Battle,Aegislash|Armaldo|Gligar|Guzzlord|Kingler|Machamp,Kyurem-White|Omastar|Raichu,Win,1,5,Dynamic Punch|Earth Power|Encore|Hammer Arm|Ice Beam|Ice Beam|Nasty Plot|Scald|Scald|Shell Smash|Stone Edge|Swords Dance|Swords Dance|Swords Dance|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt,4,0,18,11,7,14,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Galvantula|Infernape|Krookodile|Pidgeot|Scizor|Tentacruel,Win,3,3,Dazzling Gleam|Earthquake|Fell Stinger|Fell Stinger|Flare Blitz|Flare Blitz|Knock Off|Knock Off|Poison Jab|Power Gem|Power Gem|Psyshock|Scald|Stone Edge|U-turn|U-turn|U-turn|Volt Switch,7,4,18,18,0,16,1210 → 1227(+17 for winning)
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Blastoise|Cinccino|Lycanroc-Dusk|Mismagius|Typhlosion|Venusaur,Win,2,6,Bloom Doom|Bullet Seed|Bullet Seed|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Fire Blast|Focus Blast|Giga Drain|Giga Drain|Growth|Growth|Icicle Spear|Leech Life|Liquidation|Liquidation|Rock Blast|Rock Blast|Shadow Ball|Shell Smash|Substitute|Substitute|Substitute|Substitute|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Venoshock|Volt Switch|Volt Switch,13,7,34,25,9,24,1110 → 1130(+20 for winning)
[Gen 7] Unrated Random Battle,Dhelmise|Espeon|Regice|Sawk|Stoutland,Escavalier|Pyroar|Tapu Lele,Win,2,5,Close Combat|Fire Blast|Fire Blast|Fire Blast|Hyper Voice|Ice Beam|Ice Beam|Iron Head|Iron Head|Knock Off|Knock Off|Moonblast|Poison Jab|Psyshock|Shadow Ball|Substitute|Superpower|Superpower|Swords Dance|Thunder Wave,7,2,20,17,3,14,nan
[Gen 7] Random Battle,Azumarill|Gastrodon|Hoopa|Lycanroc-Midnight|Skarmory|Whimsicott,Chatot|Conkeldurr|Mamoswine|Pyroar|Vivillon,Win,3,6,Aqua Jet|Aqua Jet|Aqua Jet|Belly Drum|Chatter|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Fire Punch|Hurricane|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Icicle Crash|Knock Off|Leech Seed|Leech Seed|Moonblast|Shadow Ball|Shadow Ball|Substitute|Substitute|Substitute|Substitute|Swords Dance|Whirlwind|Will-O-Wisp,10,2,30,20,10,20,1563 → 1583(+20 for winning)
[Gen 7] Unrated Random Battle,Bastiodon|Buzzwole|Hawlucha|Honchkrow|Qwilfish|Reuniclus,Ho-Oh|Kangaskhan|Klefki|Mimikyu|Mimikyu-Busted|Politoed,Win,4,6,Brave Bird|Destiny Bond|Destiny Bond|Earthquake|Earthquake|Fake Out|Flame Charge|Flame Charge|Foul Play|Foul Play|High Jump Kick|High Jump Kick|Hydro Pump|Hydro Pump|Icicle Spear|Icicle Spear|Let's Snuggle Forever|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Play Rough|Play Rough|Protect|Protect|Protect|Roar|Rock Blast|Roost|Sacred Fire|Sacred Fire|Scald|Shadow Claw|Shadow Claw|Shadow Claw|Shell Smash|Shell Smash|Stealth Rock|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Substitute|Substitute|Superpower|Taunt|Thunder Wave|Toxic Spikes,7,5,49,33,16,31,nan
[Gen 7] Unrated Random Battle,Hariyama|Houndoom|Jellicent|Muk-Alola|Shedinja,Alakazam|Forretress|Houndoom|Relicanth,Win,1,4,Bulk Up|Close Combat|Dark Pulse|Dark Pulse|Fire Blast|Head Smash|Head Smash|Knock Off|Knock Off|Nasty Plot|Psyshock|Scald|Spikes|Stealth Rock|Taunt|Volt Switch|Waterfall,2,3,17,12,5,11,nan
[Gen 7] Random Battle,Excadrill|Gyarados|Hoopa|Rhyperior|Stoutland|Zebstrika,Cinccino|Claydol|Dialga|Lilligant|Shiftry|Zeraora,Win,4,6,Bullet Seed|Close Combat|Close Combat|Crunch|Crunch|Crunch|Crunch|Crunch|Draco Meteor|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Hidden Power|Hidden Power|Hidden Power|Knock Off|Knock Off|Leaf Blade|Overheat|Overheat|Petal Dance|Plasma Fists|Psychic|Psychic|Return|Rock Polish|Shadow Ball|Stealth Rock|Stone Edge|Waterfall|its Weakness Policy!,13,2,32,29,3,23,nan
[Gen 7] Unrated Random Battle,Sawk|Scolipede,Reuniclus,Win,0,2,Close Combat|Earthquake|Ice Punch|Psychic|Psychic|Psychic,3,1,6,6,0,3,nan
[Gen 7] Unrated Random Battle,Darmanitan|Gastrodon|Vespiquen,Empoleon|Gigalith|Kartana,Win,2,3,Attack Order|Earthquake|Earthquake|Flare Blitz|Grass Knot|Knock Off|Knock Off|Knock Off|Knock Off|Scald|Scald|Scald|Stealth Rock|Substitute|U-turn,3,2,15,13,2,11,nan
[Gen 7] Unrated Random Battle,Exeggutor-Alola|Florges|Gastrodon|Kecleon|Togekiss|Venusaur,Mew|Pikachu-Original|Tornadus,Win,1,6,Earthquake|Earthquake|Grass Knot|Hidden Power|Iron Tail|Leech Seed|Leech Seed|Roost|Sleep Powder|Sludge Bomb|Stealth Rock|Stealth Rock|Supersonic Skystrike|U-turn|Volt Tackle|Volt Tackle|Volt Tackle,5,0,17,11,6,13,nan
