Tier, Team, Win/Loss, Own Pokemon Down, Opponent Pokemon Down, Most KO by one Pokemon, Moves used, Super effective, Not very effective, Attacking Moves, Status Moves, Turns, Rank
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,1,6,N/A,{'Shadow Ball': 2 | 'Sunny Day': 1 | 'Stealth Rock': 1 | 'Defog': 1 | 'Icy Wind': 1 | 'Fire Punch': 1 | 'Sticky Web': 1 | 'Crunch': 1 | 'Z-Me First': 1 | 'Inferno Overdrive': 1 | 'Earthquake': 2 | 'Leech Seed': 3 | 'Knock Off': 1 | 'Substitute': 3 | 'Scald': 1 | 'Toxic': 1 | 'Volt Switch': 1 | 'Parting Shot': 1 | 'Encore': 1 | 'X-Scissor': 3},5,3,15,13,18,1072 → 1102(+30 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'Poison Jab': 3 | 'Drain Punch': 1 | 'Hurricane': 2 | 'Toxic': 1 | 'Shell Smash': 1 | 'Hydro Pump': 1 | 'Stealth Rock': 1 | 'Icicle Spear': 2 | 'Sucker Punch': 1 | 'Bullet Seed': 1 | 'Fire Blast': 3 | 'Rock Blast': 2 | 'Boomburst': 1 | 'Leaf Storm': 2 | 'Psyshock': 2 | 'Glare': 1},3,6,21,4,18,N/A
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Substitute': 1 | 'Moonblast': 5 | 'Thunderbolt': 1 | 'Encore': 1 | 'Multi-Attack': 3 | 'Flamethrower': 6 | 'U-turn': 1 | 'Superpower': 3 | 'Spikes': 2 | 'Trick Room': 2 | 'Gyro Ball': 5 | 'Earthquake': 1 | 'Leaf Storm': 2 | 'Roost': 3 | 'Defog': 1 | 'Draco Meteor': 2 | 'Knock Off': 2 | 'Dragon Pulse': 1 | 'Psyshock': 2 | 'Rock Slide': 2 | 'Hidden Power': 3},9,4,39,10,33,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,2,N/A,{'U-turn': 2 | 'Swords Dance': 1 | 'Fire Blast': 1 | 'Hyper Voice': 1 | 'Close Combat': 1 | 'Earthquake': 1 | 'Moonblast': 2 | 'Iron Head': 1 | 'Thunder Wave': 1 | 'Techno Blast': 1 | 'Return': 1 | 'Drain Punch': 1},3,5,12,2,11,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,4,N/A,{'Return': 1 | 'Sacred Sword': 3 | 'Swords Dance': 2 | 'Stealth Rock': 1 | 'Earthquake': 1 | 'Sucker Punch': 1 | 'Rapid Spin': 1 | 'Psyshock': 1 | 'Wood Hammer': 1 | 'Blizzard': 1 | 'Ice Shard': 1 | 'Play Rough': 2 | 'Aqua Jet': 1 | 'Shadow Sneak': 2 | 'Poison Jab': 1 | 'Megahorn': 1},6,0,18,3,15,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,6,N/A,{'Toxic Spikes': 1 | 'Sucker Punch': 2 | 'Psychic': 6 | 'Roost': 3 | 'Calm Mind': 5 | 'Play Rough': 3 | 'Toxic': 1 | 'Thunder Wave': 1 | 'Magnet Rise': 1 | 'Heat Wave': 1},5,0,12,12,15,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,2,N/A,{'Return': 2 | 'Stealth Rock': 2 | 'Substitute': 2 | 'U-turn': 1 | 'High Jump Kick': 3 | 'Dragon Tail': 1 | 'Scald': 1 | 'Moonblast': 2 | 'Acrobatics': 1 | 'Superpower': 2 | 'Defog': 1 | 'Judgment': 2 | 'Earthquake': 1 | 'Toxic': 2 | 'Recover': 1 | 'Light Screen': 1 | 'Leaf Storm': 1 | 'Power Gem': 1},3,2,18,9,19,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,5,N/A,{'Belly Drum': 1 | 'Power Whip': 2 | 'Poison Jab': 2 | 'Fake Out': 1 | 'Close Combat': 2 | 'Thunder Wave': 1 | 'Crunch': 1 | 'High Jump Kick': 1 | 'Earthquake': 5 | 'Stealth Rock': 2 | 'Ice Beam': 2 | 'Superpower': 1 | 'Rapid Spin': 3 | 'Synthesis': 1 | 'Tailwind': 1 | 'Ice Shard': 2 | 'Knock Off': 1 | 'Facade': 1 | 'Shell Smash': 1 | 'Icicle Spear': 3 | 'Dragon Dance': 1},5,3,27,8,27,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,6,N/A,{'U-turn': 1 | 'Protect': 3 | 'Knock Off': 2 | 'Will-O-Wisp': 1 | 'Pain Split': 2 | 'Draco Meteor': 2 | 'Sludge Bomb': 1 | 'Aerial Ace': 1 | 'Night Slash': 1 | 'Swords Dance': 1 | 'Ice Beam': 2 | 'Leaf Blade': 1 | 'Dragon Pulse': 7 | 'Toxic': 2 | 'Leech Life': 6 | 'Heal Bell': 1 | 'Substitute': 3 | 'Secret Sword': 2 | 'Hydro Pump': 3 | 'Liquidation': 2 | 'Aqua Jet': 1 | 'Poison Jab': 2 | 'Foul Play': 2 | 'Recover': 1 | 'Stone Edge': 2 | 'Taunt': 1 | 'Air Slash': 1 | 'Fire Blast': 3 | 'Roost': 2 | 'Surf': 1},7,14,43,17,35,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,6,N/A,{'Sleep Powder': 1 | 'Stealth Rock': 1 | 'Substitute': 1 | 'Earthquake': 1 | 'Outrage': 3 | 'Will-O-Wisp': 2 | 'Leech Seed': 1 | 'Knock Off': 6 | 'Shadow Sneak': 1 | 'Hurricane': 1 | 'Quiver Dance': 3 | 'Aqua Jet': 5 | 'Double-Edge': 2 | 'Hammer Arm': 1 | 'Moonblast': 2 | 'Z-Belly Drum': 1 | 'Iron Head': 1 | 'Liquidation': 1 | 'Brick Break': 1},4,2,26,9,23,N/A
[Gen 7] Unrated Random Battle,N/A,Win,1,6,N/A,{'Drain Punch': 2 | 'Stealth Rock': 2 | 'Psychic Fangs': 3 | 'Swords Dance': 1 | 'Liquidation': 2 | 'Sucker Punch': 1 | 'Zen Headbutt': 1 | 'Fire Punch': 1 | 'Sunsteel Strike': 1},7,2,11,3,11,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,4,N/A,{'Trick Room': 1 | 'Knock Off': 6 | 'Giga Drain': 2 | 'Sleep Powder': 1 | 'Sludge Bomb': 1 | 'Flare Blitz': 2 | 'Psyshock': 2 | 'Close Combat': 1 | 'Iron Head': 1 | 'Earth Power': 1 | 'Scald': 2 | 'Rock Slide': 1 | 'Earthquake': 1 | 'Calm Mind': 1 | 'Thunder Wave': 1 | 'Substitute': 1 | 'Psychic': 4 | 'Zen Headbutt': 1},8,3,25,5,24,N/A
[Gen 7] Unrated Random Battle,N/A,Win,0,2,N/A,{'Knock Off': 3 | 'Protect': 1 | 'Quiver Dance': 1 | 'Gunk Shot': 1},1,0,4,2,4,N/A
[Gen 7] Unrated Random Battle,N/A,Win,3,5,N/A,{'Knock Off': 4 | 'Spikes': 1 | 'Earthquake': 1 | 'Fake Out': 1 | 'Stealth Rock': 1 | 'U-turn': 1 | 'Gyro Ball': 1 | 'Protect': 1 | 'Acrobatics': 3 | 'Stone Edge': 2 | 'Draining Kiss': 1 | 'Iron Head': 1 | 'Quiver Dance': 2 | 'Fire Fang': 1 | 'Sleep Powder': 1 | 'Hidden Power': 1 | 'Fire Blast': 1 | 'Hyper Voice': 2 | 'Synthesis': 1 | 'Crabhammer': 1},8,3,21,7,20,N/A
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Loss,6,4,N/A,{'Substitute': 2 | 'Rock Polish': 1 | 'Ice Beam': 6 | 'Discharge': 3 | 'Thunderbolt': 1 | 'Scald': 2 | 'Knock Off': 5 | 'Sucker Punch': 1 | 'Sticky Web': 1 | 'Toxic': 4 | 'Recycle': 2 | 'Poison Jab': 1 | 'Defog': 1 | 'Light Screen': 1 | 'All-Out Pummeling': 1 | 'Volt Switch': 1 | 'Z-Me First': 1 | 'Subzero Slammer': 1 | 'Belly Drum': 1 | 'Power Swap': 1 | 'Shadow Ball': 1 | 'Thunder Punch': 1 | 'Spectral Thief': 1 | 'Extreme Speed': 1 | 'Flail': 1},2,5,28,14,25,N/A
