Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] NU,Win,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Clawitzer|Comfey|Mismagius|Scrafty|Sigilyph|Steelix,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Water|Fairy|Ghost|Dark|Fighting|Psychic|Flying|Steel|Ground,0,2,Aura Sphere|Body Slam|Dark Pulse|Earthquake|Sludge Bomb|Toxic Spikes|Will-O-Wisp|Will-O-Wisp|Zen Headbutt,High Jump Kick|Knock Off|Nasty Plot|Psychic|Stealth Rock|Stone Edge|Thunder Punch|Thunder Punch,3,1,6,3,6,2,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,494.6666666666667,65.66666666666667,69.66666666666666,105.5,85.0,93.99999999999999,74.83333333333333,12,1081 → 1111(+30 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Win,Blacephalon|Pikachu-Sinnoh,Gyarados|Sunflora|Toxapex,Fire|Ghost|Electric,Water|Flying|Grass|Poison|Water,0,2,Calm Mind|Inferno Overdrive|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball,Baneful Bunker|Baneful Bunker|Sunny Day|Toxic Spikes,0,1,6,1,0,4,445.0,44.0,91.0,46.5,100.5,64.5,98.5,486.66666666666663,73.33333333333334,87.66666666666666,95.33333333333333,72.66666666666667,109.0,48.666666666666664,8,nan,nan
[Gen 7] Random Battle,Win,Klinklang|Lucario|Ludicolo|Tapu Fini|Yanmega,Aegislash|Bruxish|Espeon|Passimian|Scizor|Scizor-Mega|Tauros,Steel|Fighting|Steel|Water|Grass|Water|Fairy|Bug|Flying,Steel|Ghost|Water|Psychic|Psychic|Fighting|Bug|Steel|Bug|Steel|Normal,3,5,Air Slash|Ancient Power|Ancient Power|Bug Buzz|Close Combat|Gear Grind|Gear Grind|Hydro Pump|Hydro Pump|Hydro Pump|Moonblast|Rain Dance|Scald|Shift Gear,Earthquake|King's Shield|Knock Off|Knock Off|Psychic|Psychic Fangs|Shadow Ball|Shadow Ball|Superpower|Swords Dance,5,5,12,2,8,2,522.0,73.2,86.2,91.2,97.2,88.2,86.0,514.2857142857143,72.57142857142857,117.14285714285715,86.42857142857143,78.57142857142857,75.0,84.57142857142857,16,1644 → 1663(+19 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Loss,Crobat|Magmortar|Slowbro|Tangrowth|Toucannon,Golem-Alola|Moltres,Poison|Flying|Fire|Water|Psychic|Grass|Normal|Flying,Rock|Electric|Fire|Flying,2,1,Bullet Seed|Fire Blast|Substitute|U-turn,Fire Blast|Hurricane|Hurricane|Stone Edge|Supersonic Skystrike,6,1,3,1,5,0,517.0,87.0,96.0,91.4,96.0,76.0,70.6,537.5,85.0,110.0,110.0,90.0,75.0,67.5,7,nan,nan
[Gen 7] NU,Win,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Ariados|Chatot|Heatmor|Jynx|Palossand|Togedemaru,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Bug|Poison|Normal|Flying|Fire|Ice|Psychic|Ghost|Ground|Electric|Steel,2,6,Dark Pulse|Earthquake|Earthquake|Earthquake|Rock Slide|Rock Slide|Rock Slide|Stone Edge|Toxic Spikes,Earth Power|Earth Power|Fire Lash|Zen Headbutt|Zen Headbutt|Zing Zap|Zing Zap,9,0,8,1,7,0,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,444.1666666666667,74.33333333333333,79.16666666666667,64.83333333333333,85.33333333333334,70.16666666666667,70.33333333333334,13,1288 → 1301(+13 for winning),[1300-1400]
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Beheeyem|Lycanroc-Midnight|Masquerain|Raichu|Roselia|Silvally,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Psychic|Rock|Bug|Flying|Electric|Grass|Poison|Normal,2,6,Ice Beam|Knock Off|Knock Off|Night Slash|Night Slash|Parting Shot|Parting Shot|Psycho Cut|Rapid Spin|Stealth Rock|Sticky Web|Superpower|Superpower|Toxic,Air Slash|Air Slash|Crunch|Dark Pulse|Extreme Speed|Return|Shadow Ball|Sticky Web|Volt Switch,7,1,9,5,8,1,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,480.1666666666667,72.5,82.5,67.83333333333333,94.16666666666667,84.5,78.66666666666667,17,1200 → 1219(+19 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Aurorus|Malamar|Mawile|Nidoqueen,Blissey|Dragalge|Guzzlord|Mew|Ribombee|Togedemaru,Rock|Ice|Dark|Psychic|Steel|Fairy|Poison|Ground,Normal|Poison|Dragon|Dark|Dragon|Psychic|Bug|Fairy|Electric|Steel,1,6,Blizzard|Blizzard|Blizzard|Knock Off|Knock Off|Knock Off|Knock Off|Psycho Cut|Psycho Cut|Rest|Sludge Wave|Sludge Wave|Stealth Rock|Superpower|Superpower|Superpower|Superpower|Swords Dance|Thunder Wave,Bug Buzz|Bug Buzz|Earth Power|Earth Power|Earth Power|Flamethrower|Flamethrower|Focus Blast|Nuzzle|Psyshock|Quiver Dance|Roost|Roost|Roost|Stealth Rock|Toxic Spikes|Zing Zap,9,5,15,4,11,6,472.0,87.25,86.5,83.0,74.25,76.75,64.25,517.1666666666666,128.0,73.16666666666667,62.66666666666667,84.0,92.33333333333334,77.0,27,nan,nan
[Gen 7] RU,Win,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Banette|Kingdra|Magmortar|Necrozma|Snorlax|Toxicroak,Bug|Water|Rock|Fighting|Electric|Grass|Normal|Flying|Bug|Flying,Ghost|Water|Dragon|Fire|Psychic|Normal|Poison|Fighting,3,6,Boomburst|Boomburst|Boomburst|Boomburst|Brick Break|Bullet Punch|Close Combat|Endure|Knock Off|Knock Off|Splintered Stormshards|Stone Edge,Agility|Charge Beam|Charge Beam|Draco Meteor|Draco Meteor|Lava Plume|Overheat|Shadow Claw|Smokescreen|Surf|Swords Dance|Taunt|Thunder Wave,2,4,11,1,8,5,502.0,72.66666666666667,99.66666666666667,89.66666666666666,79.33333333333333,75.49999999999999,85.16666666666666,527.5,92.33333333333333,104.66666666666667,76.33333333333333,96.83333333333333,86.16666666666667,71.16666666666667,18,1199 → 1220(+21 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Loss,Donphan|Gallade|Incineroar|Kabutops|Pidgeot|Tyranitar,Aggron|Aggron-Mega|Bellossom|Giratina-Origin|Nidoking|Seismitoad|Tapu Fini,Ground|Psychic|Fighting|Fire|Dark|Rock|Water|Normal|Flying|Rock|Dark,Steel|Rock|Steel|Grass|Ghost|Dragon|Poison|Ground|Water|Ground|Water|Fairy,6,4,Dragon Dance|Earthquake|Earthquake|Flare Blitz|Ice Shard|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Liquidation|Rapid Spin|Return|Return|Stealth Rock|U-turn,Earth Power|Earthquake|Heavy Slam|Heavy Slam|Hidden Power|Ice Beam|Ice Beam|Moonblast|Quiver Dance|Scald|Shadow Ball|Shadow Ball|Stealth Rock|Superpower|Toxic|Will-O-Wisp|Z-Sleep Powder,15,3,15,2,13,4,520.3333333333333,82.66666666666667,114.83333333333333,94.16666666666667,72.5,84.16666666666667,72.0,559.1428571428571,88.71428571428571,103.14285714285714,124.57142857142857,84.99999999999999,88.57142857142857,69.14285714285714,26,nan,nan
[Gen 7] Unrated Random Battle,Win,Heatmor|Stakataka,Klefki|Magnezone|Weezing,Fire|Rock|Steel,Steel|Fairy|Electric|Steel|Poison,1,3,Earthquake|Fire Blast|Gyro Ball|Gyro Ball|Knock Off|Knock Off|Knock Off,Flash Cannon|Light Screen|Protect|Sludge Bomb|Sludge Bomb|Thunder Wave,1,0,7,0,3,3,527.0,73.0,114.0,138.5,79.0,83.5,39.0,498.33333333333337,64.0,80.0,108.66666666666667,98.33333333333333,82.33333333333333,65.0,7,nan,nan
[Gen 7] Unrated Random Battle,Win,Chimecho|Decidueye|Greninja|Manaphy|Zeraora,Comfey|Darkrai|Dunsparce|Gardevoir|Hydreigon|Volcarona,Psychic|Grass|Ghost|Water|Dark|Water|Electric,Fairy|Dark|Normal|Psychic|Fairy|Dark|Dragon|Bug|Fire,2,6,Ice Beam|Knock Off|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Leaf Blade|Plasma Fists|Plasma Fists|Sinister Arrow Raid|Surf|Surf|Surf|Swords Dance|Tail Glow|U-turn|U-turn|U-turn|Yawn,Aromatherapy|Body Slam|Body Slam|Body Slam|Calm Mind|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Giga Drain|Giga Drain|Nasty Plot|Substitute|Substitute|Substitute|Toxic,6,3,16,3,9,7,543.0,82.6,92.80000000000001,79.4,100.0,88.2,100.0,528.0,77.66666666666667,73.66666666666666,78.33333333333333,111.16666666666666,95.83333333333333,91.33333333333334,21,nan,nan
[Gen 7] Unrated Random Battle,Win,Aromatisse|Electivire|Scyther|Snorlax|Tornadus-Therian,Eelektross|Genesect|Mightyena|Moltres|Virizion,Fairy|Electric|Bug|Flying|Normal|Flying,Electric|Bug|Steel|Dark|Fire|Flying|Grass|Fighting,2,4,Aerial Ace|Aerial Ace|Aromatherapy|Body Slam|Body Slam|Body Slam|Body Slam|Curse|Heat Wave|Ice Punch|Light Screen|Moonblast|Roost|Swords Dance|Swords Dance|Swords Dance|Volt Switch|Volt Switch|Volt Switch,Acid Spray|Acid Spray|Acid Spray|Acid Spray|Close Combat|Crunch|Crunch|Fire Blast|Fire Blast|Iron Tail|Shift Gear|Substitute|Sucker Punch|Sucker Punch|Superpower|Supersonic Skystrike|Swords Dance|Thunderbolt|Thunderbolt|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,4,3,12,7,16,6,524.4,97.0,103.0,72.8,84.8,90.8,76.0,539.0,81.4,103.0,81.4,100.0,89.8,83.4,25,nan,nan
[Gen 7] UU,Win,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Galvantula|Infernape|Klefki|Krookodile|Sharpedo|Togekiss,Water|Steel|Fighting|Steel|Fairy|Electric|Bug|Ghost|Dark,Bug|Electric|Fire|Fighting|Steel|Fairy|Ground|Dark|Water|Dark|Fairy|Flying,0,3,Defog|Flamethrower|Flamethrower|Flamethrower|Hidden Power|Play Rough|Switcheroo|Toxic,Air Slash|Air Slash|Air Slash|Dazzling Gleam|Earthquake|Sticky Web|Toxic|Toxic,3,3,5,3,5,3,456.8333333333333,74.0,85.83333333333334,77.5,77.5,59.0,83.0,500.0,75.5,91.33333333333333,72.83333333333333,93.5,73.83333333333333,93.0,10,1127 → 1152(+25 for winning),[1100-1200]
[Gen 7] Random Battle,Win,Hydreigon|Lilligant|Raikou|Raticate|Steelix|Steelix-Mega,Bruxish|Durant|Staraptor|Swoobat|Typhlosion|Zekrom,Dark|Dragon|Grass|Electric|Normal|Steel|Ground|Steel|Ground,Water|Psychic|Bug|Steel|Normal|Flying|Psychic|Flying|Fire|Dragon|Electric,3,6,Dark Pulse|Dark Pulse|Earth Power|Facade|Facade|Facade|Heavy Slam|Hidden Power|Protect|Quiver Dance|Sleep Powder|Sucker Punch|Sucker Punch|Thunderbolt|Thunderbolt|Thunderbolt|Toxic,Air Slash|Calm Mind|Close Combat|Dragon Claw|Dragon Claw|Fire Blast|Fire Blast|Focus Blast|Focus Blast|Iron Head|X-Scissor,6,3,13,4,10,1,532.1666666666666,76.16666666666666,90.16666666666666,121.66666666666669,85.0,82.5,76.66666666666667,513.8333333333334,76.0,104.16666666666667,84.16666666666666,79.0,69.66666666666666,100.83333333333334,20,1630 → 1650(+20 for winning),[1600-1700]
[Gen 7] Random Battle,Win,Girafarig,Samurott,Normal|Psychic,Water,0,0,Nasty Plot|Thunderbolt,Megahorn,2,0,1,1,1,0,455.0,70.0,80.0,65.0,90.0,65.0,85.0,528.0,95.0,100.0,85.0,108.0,70.0,70.0,3,1367 → 1388(+21 for winning),[1300-1400]
[Gen 7] Random Battle,Loss,Bruxish|Clefable|Moltres|Porygon2,Chansey|Gastrodon|Nidoqueen|Venusaur|Venusaur-Mega,Water|Psychic|Fairy|Fire|Flying|Normal,Normal|Water|Ground|Poison|Ground|Grass|Poison|Grass|Poison,0,1,Ice Beam|Ice Beam|Psychic Fangs|Recover|Recover|Recover|Roost|Roost|Substitute|Substitute|Thunder Wave|Tri Attack,Earth Power|Earthquake|Knock Off|Knock Off|Leech Seed|Leech Seed|Recover|Seismic Toss|Seismic Toss|Seismic Toss|Stealth Rock|Toxic|Toxic Spikes,2,0,4,8,7,6,513.25,84.5,88.75,80.75,98.75,85.0,75.5,516.0,122.2,72.4,73.2,84.8,98.4,65.0,17,1659 → 1640(-19 for losing),[1600-1700]
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Golem|Manectric|Ninjask|Servine|Silvally|Swoobat,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Rock|Ground|Electric|Bug|Flying|Grass|Normal|Psychic|Flying,5,6,Breakneck Blitz|Earth Power|Icy Wind|Knock Off|Knock Off|Mach Punch|Mach Punch|Night Slash|Night Slash|Night Slash|Psycho Cut|Rapid Spin|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Sucker Punch,Aerial Ace|Air Slash|Defog|Leaf Storm|Multi-Attack|Parting Shot|Stealth Rock|Sucker Punch|Sucker Punch|Swords Dance|Thunderbolt|Toxic|U-turn|Volt Switch|Volt Switch,7,4,15,2,10,5,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,472.3333333333333,72.16666666666667,82.83333333333333,76.66666666666667,73.66666666666667,66.66666666666667,100.33333333333333,20,1304 → 1316(+12 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Amoonguss|Lanturn|Tauros|Vanilluxe,Kabutops|Persian|Pikachu-Original|Seismitoad|Serperior|Terrakion,Grass|Poison|Water|Electric|Normal|Ice,Rock|Water|Normal|Electric|Water|Ground|Grass|Rock|Fighting,0,6,Double-Edge|Double-Edge|Earthquake|Freeze-Dry|Sludge Bomb|Sludge Bomb|Spore|Spore|Thunderbolt|Thunderbolt,Fake Out|Knock Off|Knock Off|Return|Return|Return|Return|Stone Edge|Taunt|U-turn|U-turn|U-turn|U-turn,5,1,8,2,12,1,487.25,96.25,84.5,77.0,77.75,80.25,71.5,478.6666666666667,71.83333333333334,89.83333333333334,77.5,68.66666666666666,74.16666666666667,96.66666666666667,19,nan,nan
[Gen 7] Unrated Random Battle,Win,Bellossom|Carracosta|Darkrai|Galvantula|Jirachi|Whimsicott,Escavalier|Groudon|Grumpig|Scolipede|Victini|Zeraora,Grass|Water|Rock|Dark|Bug|Electric|Steel|Psychic|Grass|Fairy,Bug|Steel|Ground|Psychic|Bug|Poison|Psychic|Fire|Electric,5,6,Dark Pulse|Dark Pulse|Dark Pulse|Fire Punch|Fire Punch|Giga Drain|Hidden Power|Hidden Power|Hypnosis|Liquidation|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Shell Smash|Sleep Powder|Sleep Powder|Sticky Web|Substitute|Substitute|Thunder|U-turn|U-turn|U-turn,Earthquake|Earthquake|Grass Knot|Iron Head|Iron Head|Light Screen|Megahorn|Megahorn|Megahorn|Plasma Fists|Plasma Fists|Toxic|V-create|V-create|V-create|V-create,11,9,20,7,14,2,522.8333333333334,74.83333333333333,87.00000000000001,93.83333333333334,97.0,81.66666666666667,88.5,553.3333333333333,83.00000000000001,107.00000000000001,95.66666666666667,84.5,92.33333333333333,90.83333333333333,35,nan,nan
[Gen 7] Unrated Random Battle,Win,Accelgor|Chimecho|Latias|Porygon2,Cofagrigus|Hitmonlee|Pikachu-Alola|Rayquaza|Tangrowth|Wigglytuff,Bug|Psychic|Dragon|Psychic|Normal,Ghost|Fighting|Electric|Dragon|Flying|Grass|Normal,1,2,Calm Mind|Dragon Pulse|Hidden Power|Psychic|Psychic|Psychic|Psyshock|Psyshock|Recover|Recover|Recover|Recover|Spikes|Thunderbolt|Yawn|Yawn|Yawn|Yawn|Yawn,High Jump Kick|Hyper Voice|Knock Off|Leech Seed|Outrage|Pain Split|Protect|Protect|Protect|Shadow Ball|Stone Edge|Volt Switch|Volt Switch|Wish,4,1,8,11,8,6,516.25,80.0,70.0,75.0,102.5,93.75,95.0,484.6666666666667,81.33333333333333,90.83333333333334,83.0,87.5,75.83333333333333,66.16666666666667,24,nan,nan
[Gen 7] NU,Win,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Aromatisse|Scrafty|Slowking|Steelix|Vileplume|Xatu,Normal|Flying|Grass|Dragon|Fighting|Dark|Electric|Ghost|Water|Ground|Poison,Fairy|Dark|Fighting|Water|Psychic|Steel|Ground|Grass|Poison|Psychic|Flying,1,2,Defog|Flamethrower|Haze|Knock Off|Scald|Scald|Scald|Sludge Bomb|Sludge Bomb|Stealth Rock|Stealth Rock|Substitute|Superpower|Toxic Spikes|Toxic Spikes|Trick|U-turn|Volt Switch|Volt Switch,Bulk Up|Bulk Up|Bulk Up|Dragon Tail|Dragon Tail|Dragon Tail|Giga Drain|Knock Off|Light Screen|Protect|Reflect|Scald|Sleep Powder|Sleep Powder|Sleep Powder|Stealth Rock|Toxic|Toxic|Trick Room|Trick Room,4,1,11,8,6,14,495.66666666666663,85.0,97.83333333333333,85.0,86.0,73.83333333333334,68.0,485.0,79.33333333333333,79.5,103.66666666666669,84.0,89.83333333333333,48.66666666666667,29,1116 → 1149(+33 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Loss,Aerodactyl|Aerodactyl-Mega|Articuno|Machamp|Meloetta|Purugly|Weavile,Bewear|Dragonite|Houndoom|Houndoom-Mega|Rampardos|Terrakion|Xerneas,Rock|Flying|Rock|Flying|Ice|Flying|Fighting|Normal|Psychic|Normal|Dark|Ice,Normal|Fighting|Dragon|Flying|Dark|Fire|Dark|Fire|Rock|Rock|Fighting|Fairy,6,4,Aerial Ace|Close Combat|Fake Out|Freeze-Dry|Hurricane|Ice Shard|Ice Shard|Ice Shard|Knock Off|Low Kick|Return|Return|Stone Edge|Substitute,Dark Pulse|Dragon Dance|Dragon Dance|Fire Blast|Geomancy|Hammer Arm|Hammer Arm|Head Smash|Head Smash|Moonblast|Moonblast|Moonblast|Outrage|Stone Edge,9,1,13,1,11,3,539.5714285714286,83.0,104.85714285714285,76.57142857142858,75.28571428571428,93.14285714285712,106.71428571428571,565.0,96.42857142857143,123.42857142857144,80.0,96.14285714285714,81.14285714285714,87.85714285714285,22,nan,nan
[Gen 7] Unrated Random Battle,Win,Crawdaunt|Gigalith|Ninjask|Scrafty|Tauros|Xurkitree,Arceus-Electric|Excadrill|Gigalith|Jumpluff,Water|Dark|Rock|Bug|Flying|Dark|Fighting|Normal|Electric,Electric|Ground|Steel|Rock|Grass|Flying,1,2,Aerial Ace|Aerial Ace|Body Slam|Crabhammer|Explosion|Hidden Power|Knock Off|U-turn|U-turn,Earth Power|Iron Head|Judgment|Rock Slide|Strength Sap|Strength Sap|Substitute|Toxic,4,3,9,0,4,4,497.8333333333333,72.0,104.0,90.16666666666666,76.33333333333333,73.5,81.83333333333333,550.75,97.5,111.25,95.0,71.25,90.0,85.75,14,nan,nan
[Gen 7] Random Battle,Win,Cinccino|Drampa|Electrode|Klefki|Klinklang|Talonflame,Bewear|Chimecho|Lugia|Tauros|Togedemaru,Normal|Normal|Dragon|Electric|Steel|Fairy|Steel|Fire|Flying,Normal|Fighting|Psychic|Psychic|Flying|Normal|Electric|Steel,1,3,Flare Blitz|Flare Blitz|Gear Grind|Play Rough|Roost|Shift Gear|Spikes|Spikes|Spikes|Supersonic Skystrike|Tail Slap|Taunt|Thunder Wave|Volt Switch|Volt Switch|Volt Switch,Calm Mind|Calm Mind|Calm Mind|Earthquake|Heal Bell|Psychic|Psychic|Return|Return|Shadow Ball|Shadow Ball|Substitute|Substitute|Thunder Wave|U-turn,4,1,9,7,8,7,489.0,68.0,77.66666666666667,81.99999999999999,84.0,78.66666666666667,98.66666666666667,512.0,88.2,92.6,89.6,64.0,89.39999999999999,88.2,20,1619 → 1642(+23 for winning),[1600-1700]
[Gen 7] RU,Win,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Escavalier|Mantine|Nidoqueen|Sceptile|Slurpuff|Toxicroak,Bug|Water|Rock|Fighting|Electric|Grass|Normal|Flying|Bug|Flying,Bug|Steel|Water|Flying|Poison|Ground|Grass|Fairy|Poison|Fighting,2,4,Accelerock|Boomburst|Bullet Punch|Close Combat|Defog|Defog|First Impression|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Knock Off|Knock Off|Spikes|Spikes|Spikes|Splintered Stormshards|Toxic|Toxic|Trick,Dragon Pulse|Dragon Pulse|Drain Punch|Drain Punch|Leaf Storm|Roost|Scald|Scald|Stealth Rock|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Sucker Punch|Swords Dance,5,6,12,8,14,3,502.0,72.66666666666667,99.66666666666667,89.66666666666666,79.33333333333333,75.49999999999999,85.16666666666666,497.5,79.99999999999999,89.66666666666667,79.66666666666666,81.83333333333333,92.49999999999999,73.83333333333333,26,1337 → 1354(+17 for winning),[1300-1400]
[Gen 7] Random Battle,Win,Barbaracle|Ho-Oh|Pyroar|Spiritomb,Galvantula|Hariyama|Ledian|Nihilego,Rock|Water|Fire|Flying|Fire|Normal|Ghost|Dark,Bug|Electric|Fighting|Bug|Flying|Rock|Poison,2,3,Brave Bird|Dark Pulse|Fire Blast|Fire Blast|Flame Charge|Flame Charge|Liquidation,Close Combat|Grass Knot|Light Screen|Thunder|Volt Switch,7,0,7,0,4,1,543.0,78.5,98.75,96.25,91.25,103.5,74.75,476.5,94.5,71.25,54.25,79.75,90.25,86.5,10,1645 → 1665(+20 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Win,Dragonite|Furret|Golisopod|Kartana|Marshadow,Celebi|Latios|Lycanroc|Politoed|Steelix|Venomoth,Dragon|Flying|Normal|Bug|Water|Grass|Steel|Fighting|Ghost,Psychic|Grass|Dragon|Psychic|Rock|Water|Steel|Ground|Bug|Poison,2,6,Double-Edge|Earthquake|Earthquake|Extreme Speed|Knock Off|Leaf Blade|Leech Life|Shadow Sneak|Soul-Stealing 7-Star Strike|Spectral Thief|Spectral Thief|Spectral Thief|Swords Dance|Trick|U-turn|U-turn,Bug Buzz|Earthquake|Earthquake|Hypnosis|Psychic|Quiver Dance|Quiver Dance|Roar|Stone Edge|Stone Edge|Stone Edge,9,4,14,2,7,4,543.0,80.0,128.2,102.0,70.8,73.2,88.8,524.5,81.66666666666667,88.33333333333333,96.66666666666667,86.66666666666667,85.83333333333333,85.33333333333334,20,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Aggron|Audino|Lurantis|Sawsbuck-Summer|Tangela|Victreebel,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Steel|Rock|Normal|Grass|Normal|Grass|Grass|Grass|Poison,2,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Drain Punch|Earth Power|Ice Beam|Knock Off|Parting Shot|Stealth Rock|Sticky Web|Toxic|Toxic,Calm Mind|Corkscrew Crash|Draining Kiss|Horn Leech|Horn Leech|Leaf Blade|Leaf Blade|Leaf Blade|Megahorn|Poison Jab|Rock Slide|Sunny Day|Sunny Day,7,4,12,5,10,3,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,475.83333333333337,78.0,89.16666666666667,101.0,76.66666666666667,69.33333333333333,61.666666666666664,21,1242 → 1262(+20 for winning),[1200-1300]
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Hitmonchan|Ludicolo|Manectric|Mudsdale|Seviper|Skuntank,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Fighting|Water|Grass|Electric|Ground|Poison|Poison|Dark,3,3,Bug Buzz|Earth Power|Earth Power|Ice Beam|Ice Beam|Psycho Cut|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Sticky Web|Sucker Punch|Superpower|Toxic,Defog|Flamethrower|Giga Drain|Scald|Scald|Stealth Rock|Sucker Punch|Sucker Punch|Taunt|Volt Switch|Volt Switch,8,3,11,4,8,3,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,474.49999999999994,79.33333333333333,94.66666666666667,72.66666666666667,75.99999999999999,79.33333333333333,72.5,18,1227 → 1257(+30 for winning),[1200-1300]
[Gen 7] NU,Win,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Golbat|Spiritomb|Togedemaru|Togetic|Typhlosion|Whimsicott,Normal|Water|Fighting|Ghost|Ice|Ground|Electric|Ghost,Poison|Flying|Ghost|Dark|Electric|Steel|Fairy|Flying|Fire|Grass|Fairy,5,6,Dark Pulse|Earthquake|Fake Out|Frustration|Mach Punch|Nasty Plot|Never-Ending Nightmare|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Toxic|Volt Switch|Volt Switch|Volt Switch,Brave Bird|Defog|Extrasensory|Flamethrower|Flamethrower|Flamethrower|Foul Play|Iron Head|Iron Head|Moonblast|Poison Fang|Pursuit|Roost|Shadow Sneak|Shadow Sneak|Shadow Sneak|Thunder Wave|Will-O-Wisp|Zing Zap,4,2,14,3,15,4,470.3333333333333,67.66666666666667,83.83333333333333,70.66666666666667,79.16666666666667,84.5,84.5,465.66666666666663,63.833333333333336,76.83333333333333,81.5,77.16666666666667,86.83333333333333,79.49999999999999,24,1162 → 1186(+24 for winning),[1100-1200]
